label,region
Fp1,Fp1
Fpz,Fpz
Fp2,Fp2
F7,F7
F3,F3
F1,F1
Fz,Fz
F2,F2
F4,F4
F8,F8
C3,C3
C1,C1
Cz,Cz
C2,C2
C4,C4
P3,P3
P1,P1
Pz,Pz
P2,P2
P4,P4
T3,T3
T4,T4
T5,T5
T6,T6
O1,O1
O2,O2
